mdamarre	1
mdamdmat	1
mdamšo	1
mdamər	1
mdamʕi	1
mdarmalle	1
mdarmanne	1
mdarmno	1
mdarəlle	1
mdawamla	1
mdawamlan	1
mdawaġġe	1
mdawdalto	1
mdawdaḥalleyo	1
mdawdaḥle	1
mdawdaḥli	1
mdawdaḥḥalli	1
mdawdḥalle	1
mdawdḥile	1
mdawdḥo	1
mdawdḥole	1
mdawdḥoli	1
mdawhalle	1
mdawmarto	1
mdawmo	1
mdawmri	1
mdawmrina	1
mdawsile	1
mdaxlina	1
mdayanli	1
mdayni	1
mdaywalli	1
mdaywallux	1
mdaywanno	1
mdaywnət	1
mdayšanne	1
mdayšni	1
mde	1
mdəḥle	1
medawo	1
medayḏan	1
medayḏe	1
medonanni	1
medonanək	1
medonkatani	1
mekanəsyan	1
menani	1
menanək	1
menayna	1
menayḏe	1
menetək	1
menxun	1
meqem	1
mer	1
meriko	1
metropolit	1
meḥayḏe	1
meḥayḏi	1
meḥi	1
meṯaytayḏux	1
meṯiṯox	1
mfakfək	1
mfakrinalan	1
mfakriwo	1
mfakro	1
mfakər	1
mfalela	1
mfalele	1
mfalenax	1
mfalili	1
mfalġənne	1
mfalətli	1
mfaqulle	1
mfaqṣi	1
mfaraqlən	1
mfaraxla	1
mfaraǧ	1
mfaraǧno	1
mfarqatle	1
mfarqənne	1
mfarǧi	1
mfarǧonayḏan	1
mfatašlux	1
mfatašše	1
mfatšili	1
mfatšət	1
mfayadnole	1
mfašalle	1
mfaḥamwo	1
mfaḥṣo	1
mfaṣlalle	1
mfaṣrola	1
mfaṣṣal	1
mgadelan	1
mgalele	1
mgandalle	1
mgandri	1
mgargaš	1
mgargašlan	1
mgargašle	1
mgargašli	1
mgargšole	1
mgarwanne	1
mgarʕo	1
mgawlaʕ	1
mhadadle	1
mhadatle	1
mhadeleli	1
mhadene	1
mhadilewolan	1
mhadilewoliyo	1
mhalaxanne	1
mhalaxlana	1
mhalaxxae	1
mhalaxxena	1
mhalheləlle	1
mhalhəli	1
mhalxat	1
mhalxi	1
mhalxiwo	1
mhandasto	1
mhandazze	1
mhanele	1
mhanelilux	1
mhara	1
mharṯaṯi	1
mhawrila	1
mhaxale	1
mhaxli	1
mhaymanne	1
mhaymanto	1
mhayəmne	1
mhaškər	1
mhiralle	1
mhirat	1
mhirile	1
mhirənne	1
mhərle	1
mhərrallan	1
mibarxi	1
mibarxina	1
mibayno	1
mibayģi	1
mibašalwo	1
mibozi	1
mibəz	1
mibəṭ	1
midabrina	1
midaywno	1
mido	1
migarwni	1
mihaydən	1
mihəd	1
mikadrət	1
mikawzər	1
millale	1
miləġa	1
miməd	1
minaganno	1
minak	1
minakafno	1
minakafwayno	1
minakafwo	1
minakfat	1
minayxu	1
miqadamwa	1
miqarmo	1
miqawmo	1
miqawti	1
mirakat	1
mirate	1
mirayḏe	1
miri	1
mirile	1
miroka	1
mirole	1
miroli	1
misahəl	1
misaktar	1
misaktat	1
misalmowa	1
misarḥina	1
misomo	1
misəmle	1
mit	1
mitafiko	1
mitamṭyo	1
mitanḏ	1
mitaqimo	1
mitaqwo	1
mitarzəl	1
mitaǧġəl	1
mitaʕiqo	1
mitaḥkən	1
mitaḥmilowa	1
mitaḥtiwo	1
mitaḥət	1
mitaṣibo	1
mitoqo	1
mityaqnat	1
mitəštaʕyo	1
miwansono	1
mixael	1
mizat	1
mizəl	1
mičoke	1
mičokina	1
mičoko	1
mičokwayno	1
mičokət	1
miġoto	1
mišalṭiwa	1
mišawšinawo	1
mištuṯo	1
miǧaryo	1
miʕalqi	1
miʕawaqno	1
miʕaǧbiwo	1
miʕaǧbo	1
miḏe	1
miḥalaqno	1
miḥalina	1
miḥaḏ	1
miṣafe	1
miṣakro	1
miṣakər	1
miṭalṭšo	1
miṯano	1
miṯaytaṯe	1
miṯayḏan	1
mkabbe	1
mkadarno	1
mkadər	1
mkafanno	1
mkafar	1
mkafrola	1
mkalafla	1
mkalafle	1
mkalafli	1
mkalef	1
mkamalkke	1
mkamalwo	1
mkamelux	1
mkamewayli	1
mkamewole	1
mkamlatla	1
mkamlatli	1
mkamlole	1
mkamlənne	1
mkamole	1
mkanfalto	1
mkaramle	1
mkaramme	1
mkararre	1
mkarmo	1
mkarratli	1
mkasalla	1
mkase	1
mkaself	1
mkasewayle	1
mkawemunne	1
mkawme	1
mkawmo	1
mkawmənne	1
mkawte	1
mkayaflan	1
mkayafle	1
mkayafno	1
mkayffe	1
mkayfi	1
mkayfinawo	1
mkayfiwa	1
mkayfono	1
mkayfənne	1
mkačele	1
mlallalle	1
mlalli	1
mlavlavle	1
mlawanto	1
mlawtalle	1
mlawti	1
mlawwašayo	1
mlawḏo	1
mlayene	1
mlaylax	1
mlayu	1
mlaʕalle	1
mlaʕele	1
mlaʕeli	1
mleli	1
mlewoli	1
mlən	1
mmamṭe	1
mmassəso	1
mmaʕmər	1
mmaḥke	1
mmh	1
mmm	1
mməḥyo	1
mnababbe	1
mnabayto	1
mnabyole	1
mnadalle	1
mnafəq	1
mnakafno	1
mnakazle	1
mnakfi	1
mnaqallalle	1
mnaqat	1
mnaqeli	1
mnaqelili	1
mnaqeni	1
mnaqenoli	1
mnaqilan	1
mnaqilux	1
mnaqinalan	1
mnaqinanne	1
mnaqurole	1
mnaqutne	1
mnaqutu	1
mnaqəlle	1
mnawsi	1
mnayšalle	1
mnayšən	1
mnašaffe	1
mnaǧallele	1
mnaǧe	1
mnaǧrənne	1
mnaṭallux	1
mnaṭarxu	1
moafqle	1
moani	1
mobal	1
mobalwalle	1
mobalwayno	1
mobannanne	1
mobanni	1
mobannola	1
mobannole	1
mobannoleyo	1
mobelale	1
mobelax	1
mobelele	1
mobelene	1
mobelu	1
mobelulle	1
mobelux	1
mobeləlle	1
mobewola	1
modarn	1
modle	1
moduxayḏa	1
mofalqe	1
mofaqalle	1
mofaqlale	1
mofaqlali	1
mofaqlan	1
mofaqlelan	1
mofaqne	1
mofaqqa	1
mofequ	1
mofeqəlle	1
mohalla	1
moharṯate	1
moharṯayo	1
mohər	1
mokalle	1
mokalwa	1
mokalwayno	1
mokalwaynux	1
mokannux	1
mokela	1
moladno	1
molaflilax	1
molafwaylan	1
molina	1
moméwulle	1
monaqla	1
monaqlilux	1
monaqqe	1
mopaqla	1
mopqəlle	1
mopəq	1
moqaḏluxlan	1
moqaḏno	1
moqaḏwalle	1
moraxla	1
morayḏan	1
morayḏux	1
mord	1
moroṯayḏan	1
morux	1
moruḏo	1
morəq	1
mosakla	1
mosaknola	1
mosaqla	1
mosaqnux	1
mosequle	1
mosequlli	1
motawleli	1
motene	1
motinale	1
motínanne	1
motəlla	1
motən	1
motənne	1
motənwa	1
moxeno	1
moyadwayla	1
moyadwayle	1
moyatwayno	1
moyaṣwa	1
mozadxu	1
mozayəq	1
moziqa	1
moziqaṯe	1
možəd	1
moḏaʕla	1
moḏaʕleli	1
moḏaʕlux	1
moḏaʕno	1
moḏaʕʕalle	1
moḏaʕʕe	1
moḏeʕəlli	1
moḏáʕluxli	1
moḥatte	1
moḥelayo	1
moḥenola	1
moḥewayle	1
moḥewayno	1
moḥitu	1
moḥútəlla	1
moḥənwa	1
moḥətla	1
moṣalla	1
moṣarre	1
moṣeli	1
moṣenux	1
moṭalla	1
moṭalle	1
moṭanne	1
moṭatlan	1
moṭatline	1
moṭena	1
moṭenanxu	1
moṭenax	1
moṭenole	1
moṭenolux	1
moṭenuxyo	1
moṭewa	1
moṭewaynax	1
moṭewaynux	1
moṭinalux	1
moṭinaxxu	1
moṭitu	1
moṭitula	1
moṭoratani	1
moṭorayḏe	1
moṭəllax	1
moṭənne	1
moṭətle	1
moṭətli	1
moṯan	1
moṯno	1
mpakarto	1
mparaṭla	1
mparpsile	1
mparpso	1
mparqaʕla	1
mparqaʕle	1
mparčaq	1
mparčqo	1
mparṭo	1
mpataxluxlan	1
mqabale	1
mqabele	1
mqablutu	1
mqabəlayḏa	1
mqadamlala	1
mqadamlan	1
mqadamlux	1
mqadamnax	1
mqadamnola	1
mqadamto	1
mqadašle	1
mqadašto	1
mqadema	1
mqademəlla	1
mqadmat	1
mqadmatli	1
mqadmi	1
mqadminala	1
mqadminale	1
mqadmitu	1
mqadmo	1
mqadmutəlle	1
mqadmənne	1
mqadəmle	1
mqafalxu	1
mqafaylan	1
mqafe	1
mqafeno	1
mqafenowo	1
mqafínalan	1
mqalayto	1
mqalela	1
mqaliya	1
mqalye	1
mqalyole	1
mqalyolux	1
mqandġole	1
mqapaṭla	1
mqapaṭṭe	1
mqapṭo	1
mqararre	1
mqarawla	1
mqarawno	1
mqarawnole	1
mqarawwe	1
mqarmi	1
mqarrəs	1
mqarwi	1
mqarəm	1
mqasamme	1
mqasmole	1
mqatal	1
mqatalxu	1
mqatliwo	1
mqaweškat	1
mqaweške	1
mqaweṣu	1
mqawlaǧno	1
mqawlǧo	1
mqawqšənne	1
mqawəl	1
mqawət	1
mqayadla	1
mqayadle	1
mqayadleli	1
mqayadto	1
mqayaswa	1
mqayzanwalle	1
mqayzən	1
mqašfi	1
mqaḏ	1
mqaṣadleli	1
mqaṣqaṣnanne	1
mqaṣqaṣṣe	1
mqaṭəʕ	1
mqaṭʕole	1
mqaṭṣile	1
mraballe	1
mrabaʕto	1
mrabaḥto	1
mrabbaḥ	1
mrabelan	1
mrabele	1
mrabeli	1
mrabelilax	1
mrabena	1
mrabewayle	1
mrabyo	1
mrabyoniṯo	1
mrabyono	1
mrabəllan	1
mrabət	1
mraqabli	1
mratable	1
mratebu	1
mrawqina	1
mrawqole	1
mrawḥi	1
mraxaṣle	1
mraxaṣlelan	1
mraxaṣwolan	1
mraxṣatle	1
mraxṣatli	1
mraxṣatwoli	1
mraxṣile	1
mraxṣitulli	1
mraye	1
mrayzəl	1
mraǧele	1
mraǧʕile	1
mraḥaqto	1
mraṣtiqi	1
mraṣʕo	1
mrore	1
msabbəq	1
msahanno	1
msaharre	1
msahlo	1
msak	1
msakri	1
msaktalle	1
msaktalli	1
msaktarre	1
msalamla	1
msalammalle	1
msalamnanne	1
msalamwola	1
msalaḥḥe	1
msalmutu	1
msalpxo	1
msalqalle	1
msalyoli	1
msaləlle	1
msamam	1
msamaḥli	1
msamaḥḥe	1
msammatla	1
msammatle	1
msammi	1
msammo	1
msammoli	1
msammone	1
msaməm	1
msamḥina	1
msamḥitu	1
msaqṭinale	1
msarqaṯṯe	1
msarqe	1
msawye	1
msaǧannolən	1
msaǧliwoli	1
msaǧǧəlaṯe	1
msaǧəl	1
msaǧər	1
msaʕad	1
msaʕadle	1
msaʕadleli	1
msaʕadne	1
msaʕadnux	1
msaʕdatli	1
msaḥarto	1
msaḳanne	1
msik	1
msike	1
msikilan	1
msikole	1
msikoyo	1
msikənne	1
msokaṯṯe	1
msoko	1
msəklelan	1
msəklux	1
msəkwole	1
mtabarwa	1
mtabro	1
mtafequ	1
mtahtahlelan	1
mtahthile	1
mtakazle	1
mtalle	1
mtalxu	1
mtaləf	1
mtambhile	1
mtanat	1
mtanewa	1
mtanyat	1
mtanət	1
mtaqtole	1
mtarakna	1
mtaraslelan	1
mtaraslele	1
mtarasli	1
mtarasna	1
mtarassalle	1
mtarassanne	1
mtarasse	1
mtaraswayli	1
mtarkinala	1
mtarpəl	1
mtarsat	1
mtarsole	1
mtarsutu	1
mtarǧamle	1
mtaslamnax	1
mtaslmat	1
mtaslmile	1
mtaslmo	1
mtatli	1
mtawable	1
mtawaǧǧe	1
mtawlaffe	1
mtawtaḥle	1
mtawulle	1
mtaxarla	1
mtaxre	1
mtaxri	1
mtaxrile	1
mtaxər	1
mtaškele	1
mtaʕamžla	1
mtaʕmižole	1
mtaʕmiḏi	1
mtaḥatte	1
mtaḥmele	1
mtaḥsadno	1
mtaḥto	1
mtaḥṣele	1
mtela	1
mtelalene	1
mtelax	1
mteleleyo	1
mtelux	1
mtewayli	1
mti	1
mtiye	1
muddilʕumum	1
mude	1
mudir	1
mudiri	1
mudunne	1
mudunxu	1
muduraṯṯe	1
mudən	1
mufraza	1
mufriz	1
muhrayḏe	1
muhrayḏi	1
muhrayḏux	1
muhurayḏux	1
mukammal	1
muklolux	1
muklonayḏi	1
mukuz	1
mukuzday	1
mul	1
mulayḏe	1
mulukiye	1
mumanaʕa	1
munaṯe	1
muntaḏ	1
muraqabaṯṯe	1
murtayḏe	1
murte	1
musa	1
mustašar	1
mustaʕad	1
mustaʕəd	1
musum	1
musume	1
mutamadiyan	1
muwas	1
muwasəx	1
muxliṣ	1
muxlo	1
muyadwo	1
muzig	1
muziq	1
muš	1
muǧadala	1
muǧahaz	1
muǧib	1
muʔahada	1
muʔamara	1
muʕayanaxana	1
muʕǧəza	1
muʕǧəzayḏan	1
muḥamma	1
muḥaqqaй	1
muḥatle	1
muḥatte	1
muḥatwole	1
muḥele	1
muḥelux	1
muḥena	1
muḥenole	1
muḥenəx	1
muḥewole	1
muḥib	1
muḥla	1
muḥo	1
muḥreno	1
muḥsine	1
muṭenoləx	1
mvayʕono	1
mwadaʕle	1
mwadaʕli	1
mwadaʕʕe	1
mwafaqleli	1
mwafəq	1
mwaladla	1
mwaladwalle	1
mwaləd	1
mwaqqat	1
mwarable	1
mwaʕadlan	1
mwaʕadlilux	1
mwaʕadliləx	1
mwaʕadto	1
mwaʕadwayle	1
mwaʕadwulle	1
mwaṣafla	1
mwaṣelelan	1
mxaballuxli	1
mxabara	1
mxabaṭli	1
mxabər	1
mxabəṭ	1
mxalafli	1
mxalafna	1
mxalfe	1
mxalfono	1
mxalxela	1
mxamela	1
mxamele	1
mxamli	1
mxanǧalle	1
mxapalle	1
mxarbašto	1
mxarbaṭle	1
mxolaṯṯe	1
myadto	1
myaqratle	1
myaṣalle	1
myaṣallelux	1
myaṣarluxli	1
myaṣro	1
mzaballa	1
mzaballi	1
mzabannənne	1
mzabanwa	1
mzabnatli	1
mzabni	1
mzabnila	1
mzabnile	1
mzabno	1
mzabnole	1
mzabnone	1
mzabnənne	1
mzafaṭleli	1
mzalṭalle	1
mzalṭanne	1
mzalṭəno	1
mzangri	1
mzanǧro	1
mzanʕarle	1
mzaqaffalle	1
mzarṭat	1
mzayʕafle	1
mziḏo	1
mziḏé	1
mädchen	1
mčakčakla	1
mčalqzalle	1
mčanqlo	1
mčanqlənne	1
mčaqčaqle	1
mčaragle	1
mčarčaffe	1
mčarčafla	1
mčawramle	1
mčaylšina	1
mġalaṭli	1
mġayarle	1
mġayarto	1
mġayri	1
mġuše	1
mšabaḥḥe	1
mšabhət	1
mšadallale	1
mšadallali	1
mšadallax	1
mšadallelanyo	1
mšadallelax	1
mšadalleleyo	1
mšadalleliyo	1
mšadallelux	1
mšadalleluxyo	1
mšadallilux	1
mšadanno	1
mšadannola	1
mšadarli	1
mšadarrallan	1
mšadarrallux	1
mšadarranne	1
mšadarto	1
mšadere	1
mšaderu	1
mšaderulan	1
mšaderule	1
mšadralle	1
mšadrallux	1
mšadrat	1
mšadri	1
mšadrinale	1
mšadrola	1
mšadrutle	1
mšadrutəllan	1
mšadrənne	1
mšahyo	1
mšakalto	1
mšakelux	1
mšalaḥlan	1
mšalaḥḥalli	1
mšalaṭle	1
mšaleṭunne	1
mšalkaḥle	1
mšaləḥ	1
mšalṭo	1
mšamahto	1
mšamlən	1
mšammaʕa	1
mšantrole	1
mšaqšaqtayo	1
mšaqšəqo	1
mšaqʕone	1
mšaraffe	1
mšaraṭlan	1
mšaraṭli	1
mšareli	1
mšarkat	1
mšarṭina	1
mšasalla	1
mšawanno	1
mšawəš	1
mšayannanxu	1
mšayanni	1
mšayannux	1
mšayaʕla	1
mšayaʕlale	1
mšayaʕlela	1
mšayaʕlele	1
mšayaʕlelux	1
mšayaʕlelən	1
mšayaʕlux	1
mšayaʕxulli	1
mšayelala	1
mšayelale	1
mšayelela	1
mšayelilax	1
mšayelile	1
mšayililən	1
mšaylallux	1
mšaylile	1
mšaylinawole	1
mšaylituwo	1
mšayliwo	1
mšaylutulle	1
mšayəʕ	1
mšayʕatlan	1
mšayʕatwalle	1
mšayʕile	1
mšayʕina	1
mšayʕəlle	1
mšayʕət	1
mšaḥannalle	1
mšaḥanne	1
mšaḥən	1
mšiḥayto	1
mžad	1
mžidto	1
mžədde	1
mžədla	1
mǧadalaṯṯe	1
mǧadelu	1
mǧadlina	1
mǧahadli	1
mǧaheza	1
mǧahze	1
mǧarabbe	1
mǧarablilux	1
mǧarabnanne	1
mǧarabnole	1
mǧarabnolux	1
mǧaraʕla	1
mǧaraḥleli	1
mǧaraḥto	1
mǧaraḥḥe	1
mǧarbatle	1
mǧarbi	1
mǧarbili	1
mǧarǧafli	1
mǧarʕo	1
mǧarḥili	1
mǧasarwo	1
mǧasasli	1
mǧasratwo	1
mǧasrət	1
mǧawbətle	1
mǧawhri	1
mǧazalle	1
mǧaʕǧakle	1
məbbe	1
məblinalux	1
məblinalxu	1
məblinanne	1
məblinawo	1
məblo	1
məblolan	1
məbloliyo	1
məblolux	1
məblono	1
məblutu	1
məblínale	1
məbləllele	1
məblətle	1
məblətleyo	1
məbləʕ	1
məbʕəǧno	1
məddayḏa	1
mədhəš	1
mədkamilo	1
mədlala	1
mədlan	1
mədlaxyo	1
mədlilax	1
mədlili	1
mədluxne	1
mədluxyo	1
mədmaxwo	1
mədone	1
mədyattan	1
mədyaḏ	1
məfqalla	1
məfqallux	1
məfqila	1
məfqilan	1
məfqinale	1
məfqinalxu	1
məfqitu	1
məfqituli	1
məfqitəlla	1
məfqo	1
məfqono	1
məfqəlle	1
məftakarla	1
məftakarle	1
məftakarwa	1
məftakrat	1
məftakər	1
məftalalle	1
məfteḥu	1
məftoḥo	1
məfṣoḥina	1
məfṣoḥo	1
məfṣəḥiwo	1
məfṯewu	1
məg	1
məgləs	1
məgroši	1
məgrəš	1
məhla	1
məhna	1
məhnewayno	1
məhni	1
məhnono	1
məhnutle	1
məhnənne	1
məhratla	1
məhrila	1
məhrole	1
məhrənne	1
mək	1
məklile	1
məklinale	1
məklowayla	1
məklowayle	1
məlal	1
məlde	1
məle	1
məlele	1
məlkayḏan	1
məllalli	1
məllanlux	1
məllaxle	1
məllayo	1
məllayḏi	1
məlleleyo	1
məlleliyo	1
məlleluxyo	1
məllewolan	1
məllf	1
məllilalxunne	1
məllille	1
məllilxu	1
məllilən	1
məlliux	1
məllle	1
məlləlxu	1
məlləx	1
məlləxli	1
məlyola	1
məlyəlle	1
məmhoro	1
məmle	1
məmloyi	1
məmlən	1
məmlənwa	1
məmḥən	1
mənanək	1
mənqola	1
mənqənne	1
mənyaṯe	1
mənyonano	1
məpqile	1
məqa	1
məqamano	1
məqlofo	1
məqrofon	1
məqtəl	1
məqšaṭ	1
məqšoʕi	1
məqšəṭ	1
məqḏile	1
məqḏole	1
məqḏoli	1
məqḏolux	1
məqḏínala	1
məqḥar	1
məqḥorat	1
məqḥorət	1
məqḥər	1
məqṭanno	1
məqṭoʕina	1
məqṭənno	1
məradat	1
məradayḏe	1
məradayḏu	1
məramər	1
məramərre	1
mərhovaniyaṯxu	1
mərlalle	1
mərlile	1
mərlilux	1
mərliwolux	1
mərlən	1
mərmərke	1
mərralla	1
mərrele	1
mərwaylela	1
mərwaylele	1
mərwayluxli	1
mərwolilux	1
mərxile	1
mərxina	1
mərxo	1
mərxu	1
məryo	1
mərč	1
mərṭalat	1
məsafe	1
məsafirayḏan	1
məsafirisa	1
məsafər	1
məsbaḥaṯi	1
məsinayḏax	1
məskat	1
məskenano	1
məskene	1
məsketaṯe	1
məskinala	1
məskinalle	1
məskola	1
məskowa	1
məsnaqle	1
məsniqutu	1
məsnoqatli	1
məsqalle	1
məsqile	1
məsqina	1
məsqinale	1
məsqole	1
məssinayḏe	1
məstafadno	1
məstafhamno	1
məstahlo	1
məstahlət	1
məstalamle	1
məstalamme	1
məstalmat	1
məstanḏ	1
məstaqballe	1
məstaqbele	1
məstaʕmlat	1
məstaʕməl	1
məstaḥfalle	1
məstaḥlele	1
mətfahamme	1
mətfahmina	1
mətfakakrre	1
mətfakallan	1
mətfakar	1
mətfakro	1
mətfalle	1
mətfarǧina	1
mətfokət	1
mətkamməl	1
mətkaramle	1
mətkaramnole	1
mətkarbi	1
mətkayafno	1
mətkayfina	1
mətkayfiwa	1
mətkayfono	1
mətkayəf	1
mətloyina	1
mətrayḏe	1
mətraǧalle	1
mətraǧela	1
mətraǧele	1
mətraǧeli	1
mətraǧi	1
mətrowaye	1
məttafaqlan	1
məttafaqxun	1
mətwakal	1
mətwaklo	1
mətwakəl	1
mətwanno	1
mətwila	1
mətworo	1
mətwənne	1
mətwər	1
mətyalli	1
mətyaqallale	1
mətyaqalli	1
mətyaqan	1
mətyaqanno	1
mətyaqnatli	1
mətyaqnit	1
mətyaqnutwayli	1
mətǧabrət	1
mətǧabər	1
mətʔahalle	1
mətʔasafli	1
mətʔaṯrutu	1
mətʕahhəd	1
mətʕaǧabbe	1
mətʕaǧable	1
mətʕaǧabno	1
mətʕaǧabwo	1
mətḥayafla	1
məx	1
məxliṭiwo	1
məxloṣat	1
məxloṭi	1
məxtaraʕʕə	1
məyaqnat	1
məzdat	1
məzdatle	1
məġarano	1
məġarawo	1
məġbonət	1
məġbən	1
məģbonət	1
məšho	1
məšqəṭ	1
məštahele	1
məštamaʕle	1
məštawoṯo	1
məštaʕalxu	1
məštaʕanwo	1
məštaʕeli	1
məštaʕena	1
məštaʕewo	1
məštaʕənwa	1
məštiriye	1
məštutayḏe	1
məštuṯayḏa	1
məštuṯaṯi	1
məštəriyayḏi	1
məššayayḏa	1
məššayayḏi	1
məššayo	1
məšḥano	1
məšḥawo	1
məžde	1
məždi	1
məždo	1
məžmižokat	1
məžġelan	1
məǧlisayḏe	1
məǧləsawo	1
məǧləse	1
məǧġalwo	1
məǧġannux	1
məǧġannuxxu	1
məǧġela	1
məǧġelan	1
məǧġilinalan	1
məǧġolinalan	1
məǧġolutu	1
məǧġál	1
məǧġəlina	1
məǧġəlwa	1
məʕde	1
məʕtabarli	1
məʕtadən	1
məʕtarafle	1
məʕtarafwa	1
məʕwoṯo	1
məʕwəǧ	1
məḏnəb	1
məḏʕallux	1
məḏʕinanne	1
məḏʕo	1
məḥaqqa	1
məḥaqqaq	1
məḥko	1
məḥnoqi	1
məḥnəq	1
məḥnəqwa	1
məḥtaradde	1
məḥtarmo	1
məḥteǧ	1
məḥyalle	1
məḥyolux	1
məḥze	1
məḥǧar	1
məḥəbbatayḏe	1
məṣafaṯṯe	1
məṣafe	1
məṣxeru	1
məṣxər	1
məṣʕoyo	1
məṭlobo	1
məṭropoliṭ	1
məṭropoliṭo	1
məṭrəb	1
məṭyat	1
məṭyola	1
məṭyolan	1
məṭyowa	1
məṭyowayla	1
məṭəq	1
məṭərbiyayḏe	1
məṭərbiye	1
məṭərbyano	1
məṭʕonat	1
məṭṭalat	1
məṯnaḥ	1
məṯneḥu	1
məṯnoḥat	1
məṯnoḥinalan	1
məṯnoḥət	1
mʔamallele	1
mʔamanla	1
mʔamanne	1
mʔamarlux	1
mʔamne	1
mʔamrat	1
mʔašallela	1
mʔaṯalla	1
mʔaṯarla	1
mʔaṯarle	1
mʔaṯər	1
mʕadal	1
mʕaddalano	1
mʕadel	1
mʕadlatte	1
mʕadle	1
mʕadlila	1
mʕadlinala	1
mʕadəl	1
mʕafnakke	1
mʕafnəko	1
mʕagele	1
mʕalaq	1
mʕalaqla	1
mʕalaqli	1
mʕalaqqe	1
mʕalaqwa	1
mʕalela	1
mʕallimawo	1
mʕallimin	1
mʕalləmin	1
mʕalqano	1
mʕalqilan	1
mʕalyole	1
mʕalyoli	1
mʕaləf	1
mʕalən	1
mʕamalaṯe	1
mʕamaṣle	1
mʕamaṣli	1
mʕamewayli	1
mʕanatla	1
mʕanatwa	1
mʕaraṭla	1
mʕaraṭli	1
mʕarifa	1
mʕarmole	1
mʕartamto	1
mʕarto	1
mʕaryoṯe	1
mʕarəf	1
mʕarəṭ	1
mʕarṭono	1
mʕarṯayhonike	1
mʕarṯayḏa	1
mʕarṯayḏi	1
mʕawanawole	1
mʕawdina	1
mʕawnat	1
mʕawnili	1
mʕawnitəlli	1
mʕawnone	1
mʕawnutlan	1
mʕawqi	1
mʕawən	1
mʕayanaxana	1
mʕayarli	1
mʕayenu	1
mʕayár	1
mʕayšile	1
mʕayḏutulle	1
mʕazamle	1
mʕaziyayḏe	1
mʕazmile	1
mʕazmina	1
mʕazmole	1
mʕazze	1
mʕazziyat	1
mʕašallele	1
mʕašaqla	1
mʕašarle	1
mʕašat	1
mʕaǧabballi	1
mʕaǧabbe	1
mʕaǧabla	1
mʕaǧabto	1
mʕaǧanno	1
mʕaǧbina	1
mʕaǧlət	1
mʕaǧno	1
mʕaḏbina	1
mʕaḏbo	1
mʕaḏbənne	1
mʕaṭašlux	1
mʕuṭe	1
mḥabasle	1
mḥabasto	1
mḥabbayḏux	1
mḥabse	1
mḥafəḏ	1
mḥalaffe	1
mḥalalqa	1
mḥalalqe	1
mḥalaqananne	1
mḥalaqlale	1
mḥalaqlela	1
mḥalaqlelux	1
mḥalaqnanne	1
mḥalaqnanxu	1
mḥalaqne	1
mḥalaqto	1
mḥalaqwa	1
mḥalaqwayne	1
mḥalaqwo	1
mḥalaxwa	1
mḥale	1
mḥalelan	1
mḥaleqe	1
mḥalequ	1
mḥalfo	1
mḥalfolan	1
mḥallala	1
mḥallallax	1
mḥallaṯe	1
mḥalli	1
mḥalqatli	1
mḥalqatline	1
mḥalqatliyo	1
mḥalqili	1
mḥalqiliyo	1
mḥalqinale	1
mḥalqinawo	1
mḥalqiwa	1
mḥalqiwayna	1
mḥalqiwo	1
mḥalqle	1
mḥalyo	1
mḥaləlkat	1
mḥaləqla	1
mḥamamle	1
mḥame	1
mḥamele	1
mḥameməlle	1
mḥammina	1
mḥamən	1
mḥannanne	1
mḥanne	1
mḥaqaqqe	1
mḥaqqat	1
mḥarabla	1
mḥarablux	1
mḥarakle	1
mḥaramno	1
mḥaramto	1
mḥarbile	1
mḥarbiwa	1
mḥarbiwo	1
mḥarbono	1
mḥarebu	1
mḥarkašle	1
mḥarmatle	1
mḥaruli	1
mḥaršo	1
mḥarəb	1
mḥarək	1
mḥarəm	1
mḥasadle	1
mḥasyo	1
mḥawalno	1
mḥawannola	1
mḥawdle	1
mḥawelan	1
mḥawle	1
mḥawləlle	1
mḥawrable	1
mḥawtənne	1
mḥawəl	1
mḥaya	1
mḥayarre	1
mḥayarto	1
mḥaye	1
mḥayene	1
mḥaysənnanne	1
mḥayu	1
mḥayṣalle	1
mḥayṣannole	1
mḥayṣela	1
mḥayṣelala	1
mḥayṣelam	1
mḥayṣelan	1
mḥayṣelele	1
mḥayṣəl	1
mḥaškašla	1
mḥaǧaǧle	1
mḥaṣarto	1
mḥel	1
mḥelala	1
mḥelaleyo	1
mḥelaliyo	1
mḥelaxliyo	1
mḥelelayo	1
mḥeleleyo	1
mḥeleli	1
mḥelelux	1
mḥelilax	1
mḥelile	1
mḥelilux	1
mḥelle	1
mḥila	1
mḥilalle	1
mḥilto	1
mḥirənne	1
mḥoyayḏa	1
mḥoyayḏi	1
mḥánnanne	1
mḥáwulla	1
mḥáyule	1
mḥélela	1
mḥəbbayḏux	1
mḥəlallux	1
mḥəmməd	1
mṣabrət	1
mṣadafxu	1
mṣadaqle	1
mṣadaqli	1
mṣadəq	1
mṣafalle	1
mṣafelan	1
mṣafinala	1
mṣakalli	1
mṣakanno	1
mṣakrina	1
mṣalabla	1
mṣalable	1
mṣalablux	1
mṣalalle	1
mṣalaḥwo	1
mṣalela	1
mṣalewa	1
mṣalina	1
mṣalyono	1
mṣalḥatte	1
mṣalḥile	1
mṣalṭile	1
mṣanǧro	1
mṣanṭiwo	1
mṣanṭo	1
mṣanṭowa	1
